"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tanzanie","TZA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2878.26159711023","2810.32169903192","2745.20236844179","2675.69124437535","2674.16731158082","2728.02259542993","2755.31380196482","2776.16058861166","2828.01778442611","2868.82073554374","2956.27210966325","3069.31173236553","3175.78895988384","3311.24527379593","3453.10910077603","3570.71994917932","3722.05007908133","3845.44869249035","3966.55203715677","4161.55672433578","4405.96193191125","4489.00103961659","4662.71909824994","4813.59194523796","4938.58804600413","5090.21137740142","5243.13438134811","5340.50822505401","5461.0133883181","5640.88531723304","5580.79080217467","5588.7308497384",
"Ouganda","UGA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2666.56412544898","2671.30247945401","2800.00915265606","2892.7194146547","3163.46948691551","3386.48876214983","3478.53848674365","3557.03662871876","3723.60951362373","3730.23105194684","3808.84203732872","4011.67988693429","4139.3600702679","4252.90324472711","4352.11669750663","4694.19043041399","4952.76975672658","5233.75494614388","5433.71760411023","5550.47613221551","5865.44542904925","5892.34852640872","5801.8037259276","5905.12931493361","5997.68413130958","6039.26170394905","5969.71803475804","6073.80582025264","6194.35229984324","6228.36502862335","6162.02359494464","6188.68517661741",
"Ukraine","UKR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32690.7665158265","29425.3962677521","25300.9534235053","19616.9243056698","18020.6429923772","16707.0631286648","16559.055237087","16777.7492622105","16930.2371942871","18001.7533904824","19552.973310408","20487.3398527313","22293.2472606296","24950.0953366346","25497.7302523571","27519.9782543535","29515.6243530157","30318.8758129694","26556.6345733865","27551.7629612514","29109.6095669352","29180.1303236601","29221.3146985436","27088.3614789174","24527.5617154767","25313.7679033551","26085.5179512471","26915.2699590919","27717.474737223","27796.6074513883","29292.8719771183","",
"Revenu intermédiaire, tranche supérieure","UMC","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12061.0867687843","11883.8684811861","12194.3175171152","12387.5481047188","12652.5057244578","13126.350648672","13616.3627039244","13567.3521240048","13790.7789170949","14421.1789900699","14767.2729747122","15294.208528186","16005.4111591524","17008.8325406733","18036.416218699","19300.5786753136","20776.8616551095","21894.5544913801","22249.2793346137","23853.1051664025","25079.889825502","26260.0465283172","27530.9629632295","28560.9391108762","29541.4850118361","30639.45673546","32002.9950336114","33305.6789069056","34460.2573319025","35438.0383252116","36635.5555794229","39319.3128588807",
"Uruguay","URY","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29273.4147393053","31270.7996855622","32187.8267278169","33625.5755599443","32669.0621013724","34367.0931463557","36647.6249624748","36976.1281971112","37385.229634109","37131.8600299706","35734.6030066908","34378.9622196153","35056.7469699871","34901.5287167823","36932.8985724391","36285.1871662302","36764.6366317389","38490.1514559032","39314.2968823731","42153.1339408306","42499.0683891419","44330.7475948214","46373.9524542601","46912.4170891541","47989.3063815579","48970.6706222585","49979.894861479","50395.9581152655","50746.7125662803","50109.8308047881","50531.7954205282","51629.5985835519",
"États-Unis","USA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84368.9544490388","86578.3514298729","87444.0287611907","88674.8669276102","89336.5904802282","91115.4402939938","93018.0776159162","95586.1518202581","98544.0759536163","100873.612933342","101906.49122888","104105.252408971","106738.175939075","109408.285363572","111251.048784367","112238.298953557","113501.448320747","113763.960681134","114947.330857949","118574.306354038","119446.320119351","120230.800850522","121245.523383793","121873.556591645","123143.484278923","123273.376759202","124200.854128996","126219.098478407","127424.55174359","130941.636903536","134323.947524668","132203.062557062",
"Ouzbékistan","UZB","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10109.3061789405","8651.56316379442","8363.5600040428","7863.55871641448","7629.14771869272","7810.13627786186","8057.08664389989","8444.65078005463","8647.74329204411","8658.60848234076","8710.1294124006","8741.85685723308","8811.66231547939","9218.4245707669","9577.55412147311","10010.201566007","10680.2486284914","11445.3353503277","12169.634359408","12737.1363626164","13248.7782314805","13969.8379376584","14788.0630567483","15636.728753022","16578.0478589285","17342.2976030619","17991.4263704208","18839.9239605059","19750.1981511454","20023.2070365629","21089.5280472801","21807.2331115592",
"Saint-Vincent-et-les Grenadines","VCT","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20727.6039106227","21674.2028887782","22229.9513322843","21826.1952920035","23120.7007376778","23261.465841115","23822.1506443654","24561.1109842208","25050.5318069412","25323.2125704539","25636.236486097","26592.7275943737","27981.9995086429","28879.5634483743","29357.5708952329","30974.1300663905","31723.2120026042","31558.0762482788","31075.6631803639","29679.4695917627","29437.3616378308","29734.1722286757","30457.8267451888","30816.1622673978","31653.7398785115","32963.3817172126","33479.9542974711","34461.7413322925","34721.4690036516","35504.8436937666","35300.8678977965","35887.1925108366",
"Venezuela","VEN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Îles Vierges britanniques","VGB","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Îles Vierges (EU)","VIR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4642.76359223545","4916.29104103695","5189.83554756535","5514.36164570016","5897.71662551171","6296.52390326364","6819.67028232019","7028.16983223391","7190.73624147129","7610.7505247568","7862.09192908785","8178.36957684494","8628.55283086867","9152.63830665682","9507.41460827348","9836.64323606217","10197.4795320581","10462.0525856446","10709.2347906391","11089.8218483062","11598.5106109494","12088.0438451979","12500.4190423918","13134.1297168413","13943.7155534029","14829.1364975888","15769.1069923648","16749.2047760593","17872.6720718125","18843.2870831209","19281.7051117539","20391.5809339051",
"Vanuatu","VUT","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7373.40805904581","7381.87080233866","7249.9545211289","7732.69360726908","7622.36428431437","7598.9767751633","7772.12259580743","7654.4571467559","7458.49839961516","7661.5630358314","7139.81318578703","6509.96037671566","6554.06444623735","6597.27089668749","6731.74640091359","7089.86887906715","7075.84841439427","7253.21260310529","7257.61114348102","7155.37970237963","7215.65037667486","7128.64409301189","7001.07001663706","7067.69243527636","6940.37823132","7108.2655432816","7398.00026051984","7443.31621123326","7505.36637398465","7040.82088487491","6877.78931830517","6792.01781183968",
"Monde","WLD","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23420.7828228171","23431.4437159329","23550.431286346","23860.932588892","24214.1139597479","24698.6074213295","25168.1905058697","25352.9958195992","25749.7213966979","26440.473773028","26715.1055222567","27126.6891559435","27767.587305161","28711.0026331414","29542.1595686354","30491.5797975301","31507.4066326097","31962.5068549811","31561.9259446326","32777.5259699525","33609.1796630146","34305.7274523673","35136.7742823208","35969.2318209844","36818.1616016129","37668.9226584887","38698.6602849871","39678.5332868044","40030.8842082677","40020.5720478829","41509.9221297978","43039.3902396309",
"Samoa","WSM","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10935.6247023959","10835.2528267731","11210.6110809633","10819.7067662715","11501.0632947782","12317.7691752963","12350.6472343884","12574.688130299","12810.0881888494","13454.2584271794","14479.7414430308","15272.6617869491","16010.4095250781","16452.4088562181","17475.3674621004","17704.927876476","17632.3772867273","18093.4870064374","17760.306362734","18606.7753577074","19136.8550292666","18758.3057197767","18532.4116876595","18457.6301861669","19030.1723749765","20447.5455964391","20646.5252685006","20275.3759530814","20894.0454907586","20245.8240126351","18355.4494686413","16984.3398284186",
"Kosovo","XKX","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yémen, Rép. du","YEM","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afrique du Sud","ZAF","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32951.527078811","31816.3402730806","31726.6624011975","32196.5656946452","32604.7082664609","33337.2870243094","33504.0624415578","32951.2466732468","32987.9563488256","33624.7729264324","33800.2647476479","34281.1487853101","34571.8739675655","35424.0907906745","36621.2899976548","38015.1568574234","39396.0245214899","40029.3312601949","40382.2491316262","45419.9700613299","43492.8299917108","44262.964821763","44682.484580121","45019.9919132555","43513.6639542273","43877.6837170669","43722.2095900861","44531.743595097","44759.5183805236","43455.8423460305","46989.3393979323","47280.4107801711",
"Zambie","ZMB","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9050.1640427507","8737.19386984247","9139.35595405041","8054.92923287057","7921.49295633118","8063.85154225784","8001.71585324994","7619.59247875392","7799.37851677461","7915.86904863736","8104.89436228144","8235.93205685522","8560.49619310907","8906.79690517353","9275.25132870071","9335.44839152716","9437.72224552124","9495.2579024623","10262.792595785","11220.4983030548","11093.2257890773","11180.8254977198","11356.6707699735","11489.2673328829","11431.6951898978","11467.0196612616","11479.1089019089","11113.9328808263","10726.7502232732","9882.56303999829","10031.7146009165","10135.9085366833",
